occupation,original_occupation,matched_kldb_code,matched_kldb_title,original_matched_kldb_title,similarity_score
vereid prüfer,vereidigter buchprüfer,27312,euro prüfer,europäische r materialprüfer,0.99930835
regierung präsident,regierungspräsident,27104,projektierung ingenieur,projektierungsingenieur iuk technik,0.99930817
landes konservator,landeskonservator,84503,landes trainer,landestrainer,0.9993077
dj,dj,21222,boss,bossierer stein,0.9993074
diplom schaft ing uri,diplom wirtschaftsingenieurin,27303,dipl schaft ing uri,dipl wirtschaftsingenieurin technisches management ba,0.99930614
beruf betreuer,berufsbetreuer,83123,gruppe betreuer arbeit,gruppenbetreuer jugendarbeit,0.99930567
landes beamter,landesbeamter,26312,beamter ische,beamter beamtin elektronische aufklärung mittl dienst,0.99930495
referentin markt forschung,referentin einkaufsmarktforschung,84304,forschung referentin,forschungsreferentin psychologie,0.9993049
versicherung fach frau,versicherungsfachfrau,72133,feuer versicherung fach mann,feuerversicherungsfachmann frau,0.99930346
verwaltung amt mann,verwaltungsamtmann,73204,verwaltung wirt,verwaltungswirt,0.9993024
stel bereich direktor,stellv fachbereichsdirektor,62193,ware bereich leiterin,warenbereichsleiterin,0.9993016
steuerrecht,steuerrechtlerin,41343,steuer lage,steuer er gasanlagen,0.9993008
staat ken pfleger,staatlich examinierter krankenpfleger,12132,grab pfleger,grabpfleger,0.9992995
umwelt ingenieur,umweltingenieur,81484,umwelt medizin,umweltmediziner,0.99929726
präsident gesellschaft,präsident auslandsgesellschaft,63222,gesellschaft,gesellschafter hotel,0.9992961
beruf rat,berufsmäßiger stadtrat,84503,beruf trainer,berufstrainer sport,0.99929595
student schaft wissenschaft,student wirtschaftswissenschaften,11184,agrar ingenieur schaft wissenschaft,agraringenieur wirtschaftswissenschaften,0.99929553
auszubild kaufmann,auszubildender zum bankkaufmann,61212,export kaufmann,exportkaufmann frau,0.99929404
kaufmännisch angestellter,kaufmännisch angestellter,71302,kaufmännische r angestellte r,kaufmännische r angestellte r,0.99929166
baud rektor,baudirektor,63404,festival rektor,festivaldirektor,0.99929124
regierung schulrätin,regierungsschulrätin,29293,konservierung meisterin,konservierungsmeisterin,0.99929094
dia lyse technik,dialysetechniker,26303,zahl technik,zählertechniker,0.99929017
landes minister,landesminister a d,84503,landes trainer,landestrainer,0.9992876
familie richter,familienrichter,93213,objekt richter,objekteinrichter,0.9992858
verwaltung inspektor wärterin,verwaltungsinspektoranwärterin,34312,wasser werk wärterin,wasserwerkswärterin,0.9992857
bürgerrechtler,bürgerrechtler,73184,wirtschaftsrechtler,wirtschaftsrechtler,0.9992828
vorstands fahrer,vorstandsfahrer,71104,vorstands mitglied,vorstandsmitglied,0.99927974
sozi alb triebs wirtin,sozialbetriebswirtin,71513,person alb triebs wirtin,personalbetriebswirtin fachschule,0.99927956
mitglied ch tages,mitglied des deutschen budestages,24212,schlags ch re arbeit,schlagscherenarbeiter,0.99927926
gewerk schaft referentin,gewerkschaftsreferentin,71224,gewerk schaft fuhr,gewerkschaftsführer,0.9992789
haus mann,hausmann,21112,berg mann,berg maschinenmann frau,0.99927855
baubio loge,baubiologe,31164,baubio loge login,baubiologe biologin,0.9992783
unternehmens entwickler,unternehmensentwickler,27314,prüfverfahren entwickler,prüfverfahrensentwickler,0.9992776
büro kauffrau,bürokauffrau,71402,büro kaufmann,bürokaufmann frau,0.99927384
radio loge,radiologe i r,81234,radio loge login,radiologe radiologin,0.99927276
it fach mann,it fachmann,61142,automat fach mann,automatenfachmann frau,0.99927235
tko leiter,tko leiter,63142,reis leiter,reiseleiter,0.9992717
verwaltung beamter,verwaltungsbeamter,73202,behörde bedienstete,behördenbedienstete r,0.9992715
kreis verwaltung referent,kreisverwaltungsreferent,73184,kirche verwaltung jurist,kirchenverwaltungsjurist,0.99927014
beruf offizier,berufsoffizier,52413,schiff sicherheit offizier,schiffssicherheitsoffizier fh,0.999269
wirt schaft publizist,wirtschaftspublizist,92414,wirt schaft journalistin,wirtschaftsjournalistin,0.99926853
sicherheit politik,sicherheitspolitik,53112,sicherheit,sicherheitstechnische r assistent,0.99926823
unternehmens sprecherin,unternehmenssprecherin,27393,betriebs meisterin,betriebsmeisterin,0.9992672
it produkt manager,it produktmanager,92113,produkt manager,produktmanager,0.99926716
geschäft mann,geschäftsmann,11342,fuhr mann,fuhrmann frau,0.99926704
realschulkonrektor,realschulkonrektor,84194,realschulrektor,realschulrektor,0.99926674
spedit ion kauffrau,speditionskauffrau,51622,spedit ion kaufmann,speditionskaufmann frau,0.9992653
gesa schulrektorin,gesamtschulrektorin,84194,gesa schuldirektorin,gesamtschuldirektorin,0.9992652
diplom ron,diplom ing mechatronik,26112,assistent ron,assistent mechatronik,0.99926513
groß und außenhand ska mann,groß und außenhandelskaufmann,61212,groß außenhand ska mann,groß außenhandelskaufmann frau,0.9992643
vorsitz gericht,vorsitzender richter am landgericht a d,94383,vortrag meister,vortragsmeister,0.99926263
amt trägerin,amtsträgerin,72123,derivat händlerin,derivatehändlerin uni,0.99926084
diplom zeug technik,diplom ing fahrzeugtechnik,26303,bachelor ic technik,bachelor of science electronics elektrotechnik,0.99925953
verwaltung rätin,verwaltungsrätin eg,73204,verwaltung wirtin,verwaltungswirtin,0.9992591
industrie kauffrau,industriekauffrau,71314,organisation kaufmann,organisationskaufmann frau,0.9992586
system fach mann,systemfachmann,61142,automat fach mann,automatenfachmann frau,0.9992583
diplom sängerin,diplom chorsängerin,94124,sängerin,sängerin,0.99925673
personalmanagement ökonomin,personalmanagementökonomin,63123,sport management ökonomin,sportmanagementökonomin fachschule,0.99925643
diplomat,diplomat,92414,journalist,journalist,0.99925536
bausachverständiger,bausachverständiger,31164,bausachverständige,bausachverständige r,0.99925494
reformware fach kaufmann,reformwarenfachkaufmann,71403,fach kaufmann,fachkaufmann frau sekretariat,0.9992528
prüfung assistent,prüfungsassistent,81182,versorgung assistent,versorgungsassistent,0.9992528
hotel unternehmerin,hotelunternehmerin,51694,taxi unternehmerin,taxiunternehmerin,0.99925125
presse assistentin,presse assistentin,92203,pressereferentin,pressereferentin,0.99924976
anwalt gehilfin,anwaltsgehilfin,73112,anwalt gehilfe,anwalts notargehilfe gehilfin,0.9992484
bibliothek ar inspektor,bibliothekarsinspektor anwärterin,73322,bibliothek assistent,bibliotheksassistent,0.99924827
altenpflege fach helfer,altenpflegefachhelfer,82101,altenpflege helfer,altenpflegehelfer,0.9992475
beruf schuh,berufsschuhllehrer,28333,schuh gestalt,schuhgestalter,0.9992468
kaufm angestellter,kaufm angestellter,73202,verwaltung fachangestellte,verwaltungsfachangestellte r,0.9992465
reis kauffrau,reisekauffrau,63122,sport kaufmann,sport fitnesskaufmann frau,0.99924207
intensivmedizin,intensivmedizin,81404,humanmedizin,humanmediziner,0.99924207
bio bauer,biobauer,25102,prototyp bauer,prototypenbauer,0.999241
mikro bio loge,mikrobiologe,41264,mikro bio loge login,mikrobiologe biologin,0.9992384
handel schulrat,handelsschulrat,84194,mitte schuldirektor,mittelschuldirektor,0.9992372
wissenschaft ch tag,wissenschaftlich mitarbeiter deutschen bundestag,71314,wissenschaft organisator,wissenschaftsorganisator,0.9992371
edv kaufmann,edv kaufmann,43112,informatik kaufmann,informatikkaufmann frau,0.9992371
stellvertreten mitglied,stellvertretendes vorstandsmitglied,84194,stellvertreten,stellvertretende r schulleiter,0.99923617
technik berater,technikberater,11113,land technik berater,landtechnikberater,0.99923587
schatz meister,schatzmeister,61132,preis schatz,preisschätzer,0.99923533
diplom graph,diplom geograph,23414,druck ingenieur,druckingenieur,0.99923515
bürgerbeauftragter,bürgerbeauftragter,12144,landes pfleger,landespfleger uni,0.99923474
mol loge,molekularbiologe,43102,assistent ische,assistent elektronisches rechnen,0.9992345
orden esso,ordentlicher professor pädagog psychologie,84394,direktor esso,direktor und professor,0.99923176
diplom port lehrerin,diplomsportlehrerin,84484,diplom lehrerin,diplomlehrerin marxismus leninismus uni,0.9992307
projekt manager entwicklung,projektmanager stadtentwicklung,71314,planung manager,planungsmanager,0.9992301
profess,professsor,71524,hochs,hochschulberater,0.9992296
leitender schuldirektor,leitender gesamtschuldirektor,84194,mitte schuldirektor,mittelschuldirektor,0.99922764
rad akteur,radakteur,92494,ch fred akteur,chefredakteur,0.9992271
stadt rätin,stadträtin,11212,tier wirtin,tierwirtin,0.99922454
stadt verwaltung rat,stadtverwaltungsrat,73184,kirche verwaltung jurist,kirchenverwaltungsjurist,0.9992234
verwaltung ober inspektor,verwaltungsoberinspektor,73154,ober verwaltung richterin,oberverwaltungsrichterin,0.99922216
bunde geschäft leiter,bundesgeschäftsleiter politik,61194,gebiet verkauf leiter,gebietsverkaufsleiter,0.9992215
mineralöl kaufmann,mineralölkaufmann,61282,mineralöl händlerin,mineralölhändlerin,0.9992206
wissenschaft sa gestell,wissenschaftlicher universitätsangestellter,23322,wissenschaft fotografin,wissenschaftsfotografin,0.999219
stellvertreten leiter,stellvertretender verlagsleiter,84194,stellvertreten,stellvertretende r schulleiter,0.9992188
diplom planung,diplom ing arbeitsplanung,27303,technik ion planung,techniker produktionsplanung,0.99921834
mess,mess,71524,hochs,hochschulberater,0.9992183
technische inspektor,technischer fernmeldebetriebsinspektor,71302,technische assistent,technische r betriebsassistent,0.99921703
geo loge,geologe,25122,anlage fuhr,anlagenführer,0.999217
technische bahn ober inspektor,technischer bundesbahnoberinspektor,51223,technikerin bahn sicherung,technikerin eisenbahnsicherung,0.9992161
lüftung bauer meister,lüftungsbauermeister,34293,luft heizung bauer meister,luftheizungsbauermeister,0.9992154
stadt amt inspektorin,stadtamtsinspektorin,73294,gartenamt leiter,gartenamtsleiter,0.9992147
assistentin ken haus leitung,assistentin krankenhausleitung,73222,kran ken haus sekretärin,krankenhaussekretärin,0.9992137
bio loge,biologe,51332,stau ivo,stauereivorarbeiter,0.9992128
unternehmens makler,unternehmensmakler,71104,unternehmens manager,unternehmensmanager,0.9992127
contract managerin,contract managerin,27303,process managerin,process managerin,0.9992118
steuer ober inspektor,steueroberinspektor,72304,steuer referent,steuerreferent,0.9992097
richterin gericht,richterin am amtsgericht,73154,verwaltung richterin,verwaltungsrichterin,0.9992094
verwaltung ober rat,verwaltungsoberrat,73154,ober verwaltung richterin,oberverwaltungsrichterin,0.9992091
leiter amte,leiter des verwaltungsamtes,73294,amt leiter,amtsleiter,0.99920785
öffentlich beste ingenieur,öffentlich bestellter vermessungsingenieur,52413,meister führung,meister schiffsführung,0.9992078
ökologie berater,ökologieberater,41234,ökologe,ökologe ökologin,0.99920607
stadt verbands präsident,stadtverbandspräsident,51593,bahn betriebs meister,bahnbetriebsmeister,0.9992051
schumacher meister,schumachermeister,28393,schuh macher meister,schuhmachermeister,0.9992045
schulamt,schulamt,11212,stall wart,stallwärter,0.9992042
automatisierung technik,automatisierungstechniker,26123,automatisierung technik technik,automatisierungstechniker elektrotechnik,0.99920326
landes verbands leiter,landesverbandsleiter,71224,verbands leiter,verbandsleiter,0.9992031
diplom wirtschaftler,diplom finanzwirtschaftler,94404,diplom film wirtschaftler,diplomfilmwirtschaftler uni,0.9992027
computer graphikerin,computergraphikerin,92304,programm managerin,programmmanagerin verlag,0.9992011
verwaltung praktikant,verwaltungspraktikant,41432,laborant prüfung,laborant baustoffprüfung,0.99920046
diplom schaft architektur,diplom ingenieur landespflege landschaftsarchitektur,27303,bachelor schaft ingenieur wesen,bachelor of science wirtschaftsingenieurwesen,0.9991998
einrichtung berater,einrichtungsberater,62252,einrichtung fach berater,einrichtungsfachberater,0.99919945
präsident versicherung kamm,präsident hessischen brandversicherungskammer,72133,versicherung fach wirt,versicherungs und finanzfachwirt,0.9991982
lehrer re,lehrer höheren schulen,84583,ski lehrer,ski und langlauflehrer,0.9991954
diplom historikerin,diplomhistorikerin,91224,historikerin,historikerin,0.99919486
diplom ökonomin,diplom finanzökonomin,63404,kultur ökonomin,kulturökonomin,0.99919486
rechtanwalt,rechtanwalt,73134,patentanwalt,patentanwalt anwältin,0.99919325
wohnung wirt schaft kaufmann,wohnungswirtschaftskaufmann,42312,kaufmann wirt schaft,kaufmann frau entsorgungs u recyclingwirtschaft,0.9991928
diplom loge,diplom biologe,42124,diplom hydro loge,diplomhydrologe,0.9991927
schiff ahr,schiffahrtskaufmann,11101,acker arbeit,ackerarbeiter,0.9991898
kommunalangestellter,kommunalangestellter,73312,fachangestellte,fachangestellte r archiv,0.99918664
betriebs eisenbahn,betriebseisenbahner,51593,werk bahn betriebs meister,werkbahnbetriebsmeister,0.9991866
leherin,leherin,82312,stylistin,stylistin frisuren,0.99918604
erster gewerk schaft,erster gewerkschaftsbevollmächtigter,71224,gewerk schaft fuhr,gewerkschaftsführer,0.9991825
diplom psycho loge,diplompsychologe,81624,neuro psycho loge login,neuropsychologe psychologin,0.99918216
weiter bildung lehrer,weiterbildungslehrer,84213,stim bildung lehrer,stimmbildungs und sprachheilkundelehrer,0.9991821
leiter dung büro,leiter des verbindungsbüros des europäischen parlaments,72194,leiter büro run,leiter vertragsbüro versicherung,0.9991807
examinierte gesundheits,examinierte gesundheits,41343,raffination verfahrens technik,raffinationsverfahrenstechniker,0.9991796
diplom verwaltung wirtin,diplomverwaltungswirtin,73203,verwaltung fach wirtin,verwaltungsfachwirtin,0.99917936
po haupt sekretärin,posthauptsekretärin,71403,chef sekretärin,chefsekretärin,0.9991789
regierung schuldirektorin,regierungsschuldirektorin,29293,konservierung meisterin,konservierungsmeisterin,0.9991784
kaufmännisch wissens cha,kaufmännisch wissenschaftlicher angestellter,71303,kaufmännische wirtin,kaufmännische r fachwirtin,0.9991781
städtisch rat,städtischer verwaltungsrat a d,11732,jagd hut,jagdhüter,0.9991779
beim,beim,91234,mitte,mittelalterarchäologe archäologin,0.9991746
theo loge,theologe,83314,theo loge login,theologe theologin,0.9991727
kaufm angestellter agrar,kaufm angestellter agrar,73282,verwaltung fachangestellte werk organisation,verwaltungsfachangestellte r handwerksorganisation ihk,0.9991718
it projekt manager,it projektmanager,71393,projekt manager,projektmanager,0.9991716
landes innung meister,landesinnungsmeister,26193,industrie meisterin ron,industriemeisterin mechatronik,0.9991711
diplom technik,diplom ingenieur elektrotechnik,26233,bachelor technik,bachelor of science elektrische energietechnik,0.999171
cand phil,cand phil,51332,stau ivo,stauereivorarbeiter,0.9991685
naturpark leiter,naturparkleiter,11732,wildpark hut,wildparkhüter,0.99916667
reallehrer,reallehrer,84184,heimlehrer,heimlehrer,0.9991653
lehrerin kolleg,lehrerin am berufskolleg,84124,klassen lehrerin,klassenlehrerin,0.9991644
awo gesc fuhr,awo geschäftsführer,24232,verz ahnung stoßerin,verzahnungsstoßerin,0.99916434
angestellter technisch vertrieb,angestellter technisch vertrieb,61124,gartenbau vertriebs ingenieur,gartenbauvertriebsingenieur,0.99916416
medizin aldi rektor,medizinaldirektor,81294,medizin leiter,medizinisch technische r laborleiter,0.99916303
pädagogin,pädagogin,91334,reis pädagoge,reisepädagoge pädagogin,0.9991623
sonderschullehrer tell,sonderschullehrer vollfreistellung,84304,hochschullehrer run,hochschullehrer restaurierung,0.99916196
verbands referent,verbandsreferent,84503,verbands trainer,verbandstrainer,0.9991616
bunde finanz minister,bundesfinanzminister,71214,bunde präsident,bundespräsident,0.99915695
support technik,supporttechniker,25132,service technik,servicetechniker,0.9991569
bezirk stadt rätin,bezirksstadträtin a d,72113,bezirk leiter parka,bezirksleiter bausparkasse,0.9991563
diplom theo loge,diplomtheologe,83314,theo loge login,theologe theologin,0.999156
amt gericht direktor,amtsgerichtsdirektor a d,73294,amt leiter,amtsleiter,0.9991558
lebensmittel techno login,lebensmitteltechnologin,29203,lebensmittel technik,lebensmitteltechniker,0.99915546
kreis kirche amt leiter,kreiskirchenamtsleiter,73294,gartenamt leiter,gartenamtsleiter,0.9991552
haupt feldwebel,hauptfeldwebel,01203,stab feldwebel,stabsfeldwebel,0.9991519
manager,manager corporate finance,71324,management,management referent,0.9991513
selbstständiger unternehmens,selbstständiger unternehmens,71324,unternehmens berater,unternehmensberater,0.9991506
exam altenpflegerin,exam altenpflegerin,82102,altenpflegerin,altenpflegerin,0.9991482
pharm technisch assistentin,pharm technisch assistentin,51132,technisch nautisch assistentin,technisch nautische r offiziersassistentin schiff,0.9991465
diplom fach wirtin,diplom verwaltungsfachwirtin,71303,industrie fach wirtin,industriefachwirtin,0.999143
region alma nager,regionalmanager,71514,person alma nager,personalmanager,0.99914277
freie übersetzerin,freie übersetzerin,71424,fach übersetzerin,fachübersetzerin,0.99914205
mathematik student,mathematikstudent,41184,computer mathematik,computermathematiker,0.9991404
immobilie entwickler,immobilien projektentwickler,26324,chip entwickler,chipentwickler,0.99914
steuer fach gehilfin,steuerfachgehilfin,72302,steuer beratung gehilfe,steuerberatungsgehilfe gehilfin,0.99913645
diplom mathematik,diplommathematiker,41184,bio mathematik,biomathematiker,0.9991339
diplom bio loge,diplombiologe,42124,diplom hydro loge,diplomhydrologe,0.9991338
regierung schulrat,regierungsschulrat,32222,planierung arbeit,planierungsarbeiter,0.9991301
kran ken gymnast ch,krankengymnastische lehrkraft,81713,kran ken gymnast,krankengymnast,0.99912995
professor wirtschaftslehre,professor volkswirtschaftslehre,71303,bachelor wirtschaftslehre,bachelor of arts betriebswirtschaftslehre,0.9991288
call center agent,call center agent,92122,callcenter agent,callcenteragent,0.99912846
touristik ion,touristik konzeptioner,63112,touristik,touristik fachkraft,0.99912643
kauffrau handel,kauffrau einzelhandel,62382,kaufmann handel ware,kaufmann frau einzelhandel diät reformwaren lebensm,0.99912477
diplom schaft informatikerin,diplom wirtschaftsinformatikerin,43113,bachelor schaft informatik,bachelor of science wirtschaftsinformatik,0.99912447
präsident ch tages,präsident des deutschen bundestages,24212,schlags ch re arbeit,schlagscherenarbeiter,0.99912417
päd mitarbeit hilfe,päd mitarbeiterin jugendhilfe,34312,kläranlage arbeit,kläranlagenarbeiter,0.9991204
kultur historikerin,kulturhistorikerin,91224,historikerin,historikerin,0.9991204
ober schwester,oberschwester,81393,klinik ober schwester,klinikoberschwester pfleger,0.9991201
projekt koordinatorin,projektkoordinatorin,43323,system koordinatorin,systemkoordinatorin edv,0.99911934
angeste agentur,angestellter bundesagentur arbeit,73212,angeste anstalt,angestellte r bundesanstalt arbeit,0.99911904
steuer amt mann,steueramtmann,72303,steuer fach wirt,steuerfachwirt,0.9991185
arzt orthopädie,arzt kieferorthopädie,82593,orthopädie technik meister,orthopädietechnikermeister,0.99911666
beton hand werk,betonhandwerk,53124,hand werk,handwerkssachverständige r technisch,0.99911624
dgb region geschäft fuhr,dgb regionsgeschäftsführer,63394,restaurant geschäft fuhr,restaurantgeschäftsführer,0.9991155
einzel handel,einzelhandel,62103,einzel handel assistent,einzelhandelsassistent,0.9991153
studie direktorin,studiendirektorin,83394,mission direktorin,missionsdirektorin,0.99911505
kreis medizin aldi rektor,kreismedizinaldirektor,81484,sport medizinerin,sportmedizinerin,0.9991148
setzer,setzerin,23212,foto setzer,fotosetzer,0.99911445
raffinerie leiter,raffinerieleiter,51522,signal führerin,signalführerin,0.99911094
arbeitssuche,arbeitssuchend,62102,verkaufskraft,verkaufskraft bbig m hwo,0.9991094
selbstständiger dip loge,selbstständiger diplom biologe,51522,zug prüfer,zugprüfer,0.99910897
diplom volk wirt,diplomvolkswirt,91404,volk wirt,volkswirt,0.9991077
doktor schaft wissenschaft,doktor wirtschaftswissenschaften,41213,gruppe leiter schaft,gruppenleiter naturwissenschaftlich technisches labor,0.9991055
graphikerin,graphikerin,23422,binderin,binderin,0.9991051
student wirtschaftslehre,student volkswirtschaftslehre,71303,bachelor wirtschaftslehre,bachelor of arts betriebswirtschaftslehre,0.9991051
pädagogische login,pädagogische psychologin,91334,pädagogische berater,pädagogische r medienberater,0.9991043
bio geo wissenschaft,biogeowissenschaften,42314,bio loge login wissenschaft,biologe biologin umweltwissenschaften,0.999104
bau,bau,51311,ball,ballenmacher versandfertigmacher in,0.9991035
elektro installation hand werk meister,elektroinstallationshandwerksmeister,34293,hand werk meister anlagenbau,handwerksmeister kälteanlagenbau,0.9991028
verlag kauffrau,verlagskauffrau,92302,buch verlag kaufmann,buchverlagskaufmann frau,0.99910206
kaufmännischer leiter,kaufmännischer leiter,71394,kaufmännische leiter,kaufmännische r betriebsleiter,0.9990994
berg,berg ingenieur,25122,zen,zentralenführer,0.9990977
schulrat,schulrat,24513,gerätebau,gerätebau und feintechniker,0.9990975
gmbh fuhr,gmbh geschäftsführer,24122,hamm fuhr,hammerführer,0.99909633
rechtsanwalt,rechtsanwalts,73134,patentanwalt,patentanwalt anwältin,0.99909276
behindertenbeauftragter achse,behindertenbeauftragter land niedersachsen,83194,behindertenheimleiter,behindertenheimleiter,0.99908984
student technik,student elektrotechnik,31223,karte technik,kartentechniker,0.9990897
bunde bahn ober sekretär,bundesbahnobersekretär,51412,straße bahn schaffner,straßenbahnschaffner,0.99908817
marinesoldat,marinesoldat,01402,zeitsoldat,zeitsoldat,0.9990865
richter landes gericht,richter am oberlandesgericht,24212,feder richter,federrichter,0.99908566
fitness eutin,fitnesstherapeutin,81783,sport eutin,sporttherapeutin,0.99908453
geprüfter bilanz buch halter,geprüfter bilanzbuchhalter,72213,betriebs buch halterin,betriebsbuchhalterin,0.9990834
fach referent,fachreferent bibliothek,81213,fach assistent,fachassistent hämatologie,0.99908316
abgeordnetenreferent,abgeordnetenreferent,71402,abgeordnetenassistent,abgeordnetenassistent,0.99908185
außenhandel,außenhandel,61212,außenhandel assistent,außenhandelsassistent,0.9990796
kommunikat ion beraterin,kommunikationsberaterin,26312,kommunikat ion elektronikerin,kommunikationselektronikerin,0.9990796
kommunikat ion berater,kommunikationsberater,81614,kommunikat ion berater loge login,kommunikationsberater psychologe psychologin,0.99907845
akademischer rat,akademischer rat,84304,akademische rat,akademische r oberrat rätin hochschule,0.99907756
recht,recht,25122,zen,zentralenführer,0.9990768
eva gel ch loge,evangelischer theologe,83314,eva gel loge login,evangelisch e r theologe theologin uni,0.9990762
selbstständige verkauf sachbearbeiterin,selbstständige verkaufssachbearbeiterin,72212,arbeit entgelt sachbearbeiter,arbeitsentgeltsachbearbeiter,0.9990752
immobilienkauf frau,immobilienkauffrau,61312,immobilienkauf mann,immobilienkaufmann frau,0.99907446
stadtrecht direktor,stadtrechtsdirektor,73284,stadt kammer,stadtkämmerer kämmerin,0.9990737
tier ärztin,tierärztin,92113,verkauf förderer,verkaufsförderer förderin,0.9990714
brauerei kaufmann,brauereikaufmann,51652,reederei kaufmann,reedereikaufmann frau,0.9990713
agrar uri,agrar ingenieurin,11132,agrar mitte,agrart ass staatl gepr agrarw milchw u lebensmittel,0.9990656
ohne beruf,ohne beruf,84294,beruf schulleiter,berufsschulleiter,0.99906546
bunde bahn direktor,bundesbahndirektor,52132,tram bahn fuhr,trambahnführer,0.9990639
lead,lead associate retirement,28322,plans,plansattler,0.999063
textilkaufmann,textilkaufmann,62272,automobilkaufmann,automobilkaufmann frau,0.9990625
edv berat wesen,edv berater gesundheitswesen,43394,edv leiter,edv leiter,0.9990576
steuer beamtin,steuerbeamtin,72303,steuer praktikerin,steuerpraktikerin,0.9990573
bio müll,biomüller,29212,wind müll,windmüller,0.9990565
realschuldirektor,realschuldirektor,84394,hochschuldirektor,hochschuldirektor,0.9990563
ötv sekretär,ötv sekretär,71402,reis sekretärin,reisesekretärin,0.99905074
persönliche mitarbeiterin,persönliche mitarbeiterin,61123,technische mitarbeiterin,technische r außendienstmitarbeiterin,0.9990504
unternehmens berater ing ion,unternehmensberater marketingkommunikation,61124,gartenbau vertriebs ing uri,gartenbauvertriebsingenieurin,0.99905026
agrochemie ingenieur,agrochemieingenieur,11193,agrochemie meister,agrochemiemeister,0.9990496
dgb gewerk schaft sekretär,dgb gewerkschaftssekretär,71224,gewerk schaft sekretärin,gewerkschaftssekretärin,0.99904954
beruf parlament arier,berufsparlamentarier,11232,beruf imker,berufsimker,0.9990484
rechts,rechts,94522,kamera,kamera assistent,0.9990482
diplom sozialwirt,diplomsozialwirt,73223,sozialwirt,sozialwirt,0.999048
geo graph,geograph,23212,druck gestalt,druckgestalter,0.9990467
ethnologin,ethnologin,91264,ethnografin,ethnografin,0.999046
port folio,portfolio manager,72124,port folio nager,portfoliomanager,0.999046
pfarrer tand,pfarrer wartestand,83314,pfarrer,pfarrer katholisch,0.99904466
lager verwalter,lagerverwalter,51312,lager verwalterin lager,lagerverwalterin warenlager,0.9990436
diplom planer,diplom ingenieur stadtplaner,27304,termin planer,terminplaner,0.99904305
verwaltung beamtin,verwaltungsbeamtin,72212,rechnung wesen sachbearbeiter,rechnungswesensachbearbeiter,0.9990427
gewerbe lehrer,gewerbelehrer,84214,gewerbl fach lehrer,gewerbl fachlehrer berufsschulen,0.99904174
diplom zieher,diplom musikerzieher,24122,diamant zieher,diamantzieher,0.9990406
managerin,managerin strategischen vertrieb,72144,risk managerin,risk managerin,0.99903935
leitende lehrassistentin radiologie,leitende lehrassistentin radiologie,84213,leitende lehrassistentin r,leitende lehrassistentin r,0.9990392
ober stadt direktor,oberstadtdirektor,73294,anstalt direktor,anstaltsdirektor,0.99903864
montag,montage inspektor,81454,alg,algesiologe algesiologin,0.999038
spd,spd,11101,magd,magd,0.99903715
päd fachkraft,päd fachkraft,53322,hygiene fachkraft,hygienefachkraft,0.9990369
z zt arbeitslos,z zt arbeitslos,71403,büro triebs wirt,bürobetriebswirt fachschule,0.9990356
wissenschaft ion mitarbeit,wissenschaftlicher fraktionsmitarbeiter grünen,27303,arbeit studie technik,arbeitsstudientechniker,0.99903417
bunde bahn haupt sekretär,bundesbahnhauptsekretär,51593,werk bahn betriebs meister,werkbahnbetriebsmeister,0.9990338
öffentlichkeit arbeit,öffentlichkeitsarbeit,63143,gast fuhr würdigkeit,gästeführer sehenswürdigkeiten,0.9990337
op schwester,op schwester,81313,fach schwester,fachschwester pfleger,0.9990332
sparkasse wirtin,sparkassen fachwirtin,72113,sparkasse fach wirtin,sparkassenfachwirtin,0.99903274
burg dienste,bürgerdienste,21194,leiterin dienste,leiterin sicherheitsdienstes bergbau,0.99903196
gewerk schaft vorsitz,gewerkschafts kreisvorsitzender,71224,gewerk schaft fuhr,gewerkschaftsführer,0.9990319
gemeinschaftsvorsitzender,gemeinschaftsvorsitzender,71104,vorstands mitglied,vorstandsmitglied,0.9990317
außenhandel wirtschaftlerin,außenhandelswirtschaftlerin,27303,arbeit wirtschaftlerin,arbeitswirtschaftlerin,0.99903095
kompetenz zentrum schaft,kompetenzzentrum it wirtschaft,32293,wasser wirt schaft meisterin,wasserwirtschaftsmeisterin,0.99903005
mitarbeit schaft förderung,mitarbeiter wirtschaftsförderung,12101,land schaft arbeit,landschaftsarbeiter,0.9990297
diplom ion ingenieur,diplom meliorationsingenieur,41214,bio ingenieur,bioingenieur,0.9990288
leiterin center,leiterin eines servicecenters,84144,leiterin seminar,leiterin studienseminar,0.9990283
immobiliensachverständiger,immobiliensachverständiger,61313,immobiliensachverständige,immobiliensachverständige r,0.9990281
heilpraktikerin therapie,heilpraktikerin psychotherapie,81532,tier heilpraktiker,tierheilpraktiker,0.9990245
kultur anthropologe,kulturanthropologe,91264,kultur anthropologe gi,kulturanthropologe anthropologin,0.99902385
finanz beamtin,finanzbeamtin,26312,beamter ische,beamter beamtin elektronische aufklärung mittl dienst,0.9990235
technischer redakteur,technischer redakteur,83143,haus pfleger,haus und familienpfleger,0.9990227
technische zeichnerin,technische zeichnerin,93323,kunst zeichnerin,kunstzeichnerin,0.9990196
stadt amt frau,stadtamtfrau,63194,verkehrs amt leiter,verkehrsamtsleiter,0.9990175
event manager,eventmanager,63124,sport manager,sportmanager ökonom,0.99901724
beteiligung controller,beteiligungscontroller,72144,beteiligung manager,beteiligungsmanager,0.99901605
ehemaliges,ehemaliges,71524,hochs,hochschulberater,0.99901557
