full_name,yob,occupation,female,party,list_state,list_rank,elec_district,elected,elec_year,direct_cand,list_cand,last_name,first_name,age,occ_1,occ_2,occ_3,occ_4,legislator_status,is_legislator,is_only_legislator,legislative_position
"Röpke, Birgitt Ursula",1956,angestellte,1,fdp,SN,7,162,0,2002,1,1,Röpke,Birgitt Ursula,46,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rose, Dr. Klaus",1941,NA,0,cdu_csu,,NA,230,1,2002,1,0,Rose,Dr. Klaus,61,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Rosemann, Martin",1976,wissenschaftlicher referent,0,spd,BW,39,NA,0,2002,0,1,Rosemann,Martin,26,wissenschaftlicher referent,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Roskosch-Buntemeyer, Elke",1953,diplom-volkswirtin,1,greens,NI,11,30,0,2002,1,1,Roskosch-Buntemeyer,Elke,49,diplom volkswirtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Röspel, Peter Rene",1964,diplom-biologe,0,spd,NW,58,139,1,2002,1,1,Röspel,Peter Rene,38,diplom biologe,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rössel, Dr. Uwe-Jens",1950,diplomwirtschaftler,0,left,ST,4,75,0,2002,1,1,Rössel,Dr. Uwe-Jens,52,NA,diplomwirtschaftler,NA,NA,is_legis,TRUE,FALSE,mdb
"Rößler, Daniela",1969,diplom-soziologin,1,spd,RP,20,NA,0,2002,0,1,Rößler,Daniela,33,diplom soziologin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rossmanith, Kurt",1944,diplom-verwaltungswirt,0,cdu_csu,,NA,258,1,2002,1,0,Rossmanith,Kurt,58,NA,diplom verwaltungswirt,NA,NA,is_legis,TRUE,FALSE,mdb
"Rossmann, Dr. Ernst Dieter",1951,diplom-psychologe,0,spd,SH,4,7,1,2002,1,1,Rossmann,Dr. Ernst Dieter,51,NA,diplom psychologe,NA,NA,is_legis,TRUE,FALSE,mdb
"Rößner, Tabea",1966,journalistin,1,greens,RP,5,208,0,2002,1,1,Rößner,Tabea,36,journalistin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Roth, Birgit",1968,medienwissenschaftlerin,1,spd,RP,13,211,0,2002,1,1,Roth,Birgit,34,medienwissenschaftlerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Roth, Claudia",1955,NA,1,greens,BY,1,253,1,2002,1,1,Roth,Claudia,47,NA,NA,NA,NA,only_legis,TRUE,TRUE,parteivorsitzende
"Roth, Karin",1949,a.d,1,spd,BW,22,262,1,2002,1,1,Roth,Karin,53,a d,NA,NA,NA,only_legis,TRUE,TRUE,senatorin a.d
"Roth, Michael",1970,diplom-politologe,0,spd,HE,8,171,1,2002,1,1,Roth,Michael,32,diplom politologe,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Röttgen, Dr. Norbert",1965,rechtsanwalt,0,cdu_csu,NW,19,99,1,2002,1,1,Röttgen,Dr. Norbert,37,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rottka, Natalie",1966,journalistin,1,left,BE,9,81,0,2002,1,1,Rottka,Natalie,36,journalistin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rottmann, Barbara",1950,lehrerin,1,greens,NI,21,NA,0,2002,0,1,Rottmann,Barbara,52,lehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rottmann, Manuela",1972,rechtsreferendarin,1,greens,HE,7,183,0,2002,1,1,Rottmann,Manuela,30,rechtsreferendarin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rübenkönig, Gerhard Otto",1942,betriebsleiter,0,spd,HE,10,170,1,2002,1,1,Rübenkönig,Gerhard Otto,60,NA,betriebsleiter,NA,NA,is_legis,TRUE,FALSE,mdb
"Ruck, Dr. Christian",1954,diplom-ökonom,0,cdu_csu,BY,22,253,1,2002,1,1,Ruck,Dr. Christian,48,diplom ökonom,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rücker, Thomas",1975,diplom-wirtschaftsingenieur,0,fdp,,NA,271,0,2002,1,0,Rücker,Thomas,27,diplom wirtschaftsingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rückert, Hagen",1960,it-systemelektroniker,0,left,,NA,176,0,2002,1,0,Rückert,Hagen,42,it systemelektroniker,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rückert, Reinhold",1948,einzelhandelskaufmann,0,left,BY,10,248,0,2002,1,1,Rückert,Reinhold,54,einzelhandelskaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rüdiger, Dagmar Sieglinde",1949,diplom-ingenieur (fh),1,cdu_csu,SN,20,NA,0,2002,0,1,Rüdiger,Dagmar Sieglinde,53,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rudovsky, Herbert",1951,diplom-volkswirt,0,fdp,TH,9,NA,0,2002,0,1,Rudovsky,Herbert,51,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rugenstein, Barbara Erika",1938,diplom-vermessungsingenieurin,1,greens,MV,4,NA,0,2002,0,1,Rugenstein,Barbara Erika,64,diplom vermessungsingenieurin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rühe, Volker",1942,NA,0,cdu_csu,HH,1,24,1,2002,1,1,Rühe,Volker,60,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Rühl, Kathrin",1977,studentin,1,spd,NI,58,NA,0,2002,0,1,Rühl,Kathrin,25,studentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rühle, Heidemarie-Rose",1948,"mdep, geschäftsführerin",1,greens,,NA,261,0,2002,1,0,Rühle,Heidemarie-Rose,54,mitglied des europäischen parlaments,geschäftsführerin,NA,NA,not_legis,FALSE,FALSE,NA
"Rülke, Dr. Hans-Ulrich",1961,"fachberater für politik, wirtschaft in der schulaufsicht",0,fdp,,NA,280,0,2002,1,0,Rülke,Dr. Hans-Ulrich,41,fachberater politik,wirtschaft schulaufsicht,NA,NA,not_legis,FALSE,FALSE,NA
"Rumler, Franz",1947,gastwirt,0,left,,NA,280,0,2002,1,0,Rumler,Franz,55,gastwirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rummel, Rosemarie Jutta",1953,ärztin,1,fdp,SN,8,165,0,2002,1,1,Rummel,Rosemarie Jutta,49,ärztin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rumpf, Ekkehard",1965,rechtsanwalt,0,fdp,HH,6,NA,0,2002,0,1,Rumpf,Ekkehard,37,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Runde, Ortwin",1944,a.d.,0,spd,HH,5,23,1,2002,1,1,Runde,Ortwin,58,NA,NA,NA,NA,only_legis,TRUE,TRUE,bürgermeister a.d.
"Rupp, Hubert",1969,finanzberater,0,greens,SL,8,NA,0,2002,0,1,Rupp,Hubert,33,finanzberater,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rupp, Klaus-Rainer Heinrich Wilhelm",1955,ingenieur,0,left,,NA,54,0,2002,1,0,Rupp,Klaus-Rainer Heinrich Wilhelm,47,ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Ruppert, Dr. Stefan",1971,wissenschaftlicher mitarbeiter,0,fdp,HE,27,NA,0,2002,0,1,Ruppert,Dr. Stefan,31,wissenschaftlicher mitarbeiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rupprecht, Albert",1968,diplom-volkswirt,0,cdu_csu,BY,27,NA,1,2002,0,1,Rupprecht,Albert,34,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Rupprecht, Marlene Dorothe Henriette",1947,lehrerin a.d.,1,spd,BY,10,244,1,2002,1,1,Rupprecht,Marlene Dorothe Henriette,55,NA,lehrerin,NA,NA,is_legis,TRUE,FALSE,mdb
"Rzepka, Peter",1944,steuerjurist,0,cdu_csu,BE,4,82,1,2002,1,1,Rzepka,Peter,58,steuerjurist,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Saalfeld, Ingrid",1960,filmkauffrau,1,left,NW,5,144,0,2002,1,1,Saalfeld,Ingrid,42,filmkauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sachs, Mathias",1963,diplom-lehrer,0,left,SN,14,168,0,2002,1,1,Sachs,Mathias,39,diplom lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sager, Krista",1953,politikerin,1,greens,HH,2,19,1,2002,1,1,Sager,Krista,49,politikerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sahlmüller, Dorothea Susanne Claudia",1967,angestellte,1,fdp,BY,9,216,0,2002,1,1,Sahlmüller,Dorothea Susanne Claudia,35,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sanchez-Brakebusch, Juan",1968,unternehmer,0,left,,NA,42,0,2002,1,0,Sanchez-Brakebusch,Juan,34,unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sänger, Björn",1975,diplom-ökonom,0,fdp,HE,10,169,0,2002,1,1,Sänger,Björn,27,diplom ökonom,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sareyka, Marcel",1978,auszubildender,0,spd,SH,26,NA,0,2002,0,1,Sareyka,Marcel,24,auszubildender,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sargk, Susanne",1965,erzieherin,1,spd,BW,30,288,0,2002,1,1,Sargk,Susanne,37,erzieherin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sarrazin, Manuel",1982,zivildienstleistender,0,greens,HH,4,NA,0,2002,0,1,Sarrazin,Manuel,20,zivildienstleistender,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sartor, Barbara",1959,hausfrau,1,cdu_csu,RP,30,NA,0,2002,0,1,Sartor,Barbara,43,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sauer, Thomas",1962,diplom-volkswirt,0,spd,SH,5,10,1,2002,1,1,Sauer,Thomas,40,diplom volkswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sautter, Sven",1974,student,0,cdu_csu,BW,25,NA,0,2002,0,1,Sautter,Sven,28,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Sayan, Giyasettin",1950,NA,0,left,BE,11,80,0,2002,1,1,Sayan,Giyasettin,52,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des abgeordnetenhauses
"Schaaf, Anton",1962,maurer,0,spd,NW,50,119,1,2002,1,1,Schaaf,Anton,40,maurer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schaefer, Martina",1970,"freie lektorin, studentin der religionswissenschaft",1,fdp,BE,10,84,0,2002,1,1,Schaefer,Martina,32,freie lektorin,studentin religionswissenschaft,NA,NA,not_legis,FALSE,FALSE,NA
"Schäfer, Anita",1951,angestellte,1,cdu_csu,RP,7,213,1,2002,1,1,Schäfer,Anita,51,angestellte,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schäfer, Axel",1952,NA,0,spd,NW,61,141,1,2002,1,1,Schäfer,Axel,50,NA,NA,NA,NA,only_legis,TRUE,TRUE,generalsekretär
"Schäfer, Dr. Heinz",1927,rentner,0,left,,NA,187,0,2002,1,0,Schäfer,Dr. Heinz,75,rentner,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schäfer, Dr. Thomas",1966,leitender ministerialrat,0,cdu_csu,HE,23,NA,0,2002,0,1,Schäfer,Dr. Thomas,36,leitender ministerialrat,NA,NA,NA,only_legis,TRUE,TRUE,leitender ministerialrat
"Schäfer, Helmut",1948,lehrer,0,greens,,NA,100,0,2002,1,0,Schäfer,Helmut,54,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schäfer, Thomas",1967,"diplom-ingenieur, diplom-kaufmann",0,fdp,HE,8,181,0,2002,1,1,Schäfer,Thomas,35,diplom ingenieur,diplom kaufmann,NA,NA,not_legis,FALSE,FALSE,NA
"Schäffauer, Clemens",1969,student,0,left,,NA,260,0,2002,1,0,Schäffauer,Clemens,33,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schäffler, Frank",1968,diplom-betriebswirt,0,fdp,NW,18,134,0,2002,1,1,Schäffler,Frank,34,diplom betriebswirt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schaffrath, Hans-Dieter",1947,kaufmann,0,fdp,NW,55,88,0,2002,1,1,Schaffrath,Hans-Dieter,55,kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schaich-Walch, Gudrun",1946,physikalisch-technische assistentin,1,spd,HE,9,183,1,2002,1,1,Schaich-Walch,Gudrun,56,physikalisch technische assistentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schaprian, Hans-Joachim",1943,oberst,0,spd,NW,48,NA,0,2002,0,1,Schaprian,Hans-Joachim,59,oberst,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scharfenberg, Elisabethe",1963,diplom-sozialpädagogin (fh),1,greens,,NA,240,0,2002,1,0,Scharfenberg,Elisabethe,39,diplom sozialpädagogin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scharping, Rudolf",1947,NA,0,spd,RP,1,207,1,2002,1,1,Scharping,Rudolf,55,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Scharrenbach, Ina",1976,bankkauffrau,1,cdu_csu,NW,71,NA,0,2002,0,1,Scharrenbach,Ina,26,bankkauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scharrenbroich, Sabine",1959,altenpflegehelferin,1,left,RP,5,NA,0,2002,0,1,Scharrenbroich,Sabine,43,altenpflegehelferin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schäuble, Dr. Wolfgang",1942,NA,0,cdu_csu,BW,1,285,1,2002,1,1,Schäuble,Dr. Wolfgang,60,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schauerte, Hartmut",1944,rechtsanwalt,0,cdu_csu,NW,27,150,1,2002,1,1,Schauerte,Hartmut,58,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scheck, Johann Werner",1942,elektromonteur,0,left,BY,6,215,0,2002,1,1,Scheck,Johann Werner,60,elektromonteur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schedwill, Ines",1966,diplom-betriebswirtin,1,fdp,SN,16,NA,0,2002,0,1,Schedwill,Ines,36,diplom betriebswirtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scheel, Christine",1956,pädagogin,1,greens,BY,3,248,1,2002,1,1,Scheel,Christine,46,NA,pädagogin,NA,NA,is_legis,TRUE,FALSE,mdb
"Scheelen, Bernd",1948,pharmabereichsleiter,0,spd,NW,17,111,1,2002,1,1,Scheelen,Bernd,54,NA,pharmabereichsleiter,NA,NA,is_legis,TRUE,FALSE,mdb
"Scheer, Dr. Hermann",1944,NA,0,spd,BW,6,265,1,2002,1,1,Scheer,Dr. Hermann,58,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Scheffler, Siegfried Willy",1944,diplom-ingenieur,0,spd,BE,9,85,1,2002,1,1,Scheffler,Siegfried Willy,58,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scheibler, Christian",1952,projektleiter,0,greens,SN,9,154,0,2002,1,1,Scheibler,Christian,50,projektleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scheidt vom, Frank",1963,personalamtsleiter,0,greens,NW,18,104,0,2002,1,1,Scheidt vom,Frank,39,personalamtsleiter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scheidt, Hilde",1950,medizinisch-technische-assistentin,1,greens,NW,25,88,0,2002,1,1,Scheidt,Hilde,52,medizinisch technische assistentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schelberg, Maria",1954,buchhändlerin,1,greens,,NA,174,0,2002,1,0,Schelberg,Maria,48,buchhändlerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scheller, Barbara Johanna",1958,ingenieurin automatisierungstechnik,1,greens,SN,7,NA,0,2002,0,1,Scheller,Barbara Johanna,44,ingenieurin automatisierungstechnik,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schenk, Alexander",1978,student,0,greens,,NA,270,0,2002,1,0,Schenk,Alexander,24,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schenk, Christina Karin",1952,diplom-physikerin,1,left,SN,9,159,0,2002,1,1,Schenk,Christina Karin,50,NA,diplom physikerin,NA,NA,is_legis,TRUE,FALSE,mdb
"Schenke, Stefan Georg",1963,selbständiger unternehmer,0,left,,NA,97,0,2002,1,0,Schenke,Stefan Georg,39,selbständig unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scherbaum, Ralph",1964,brauereikaufmann,0,greens,,NA,94,0,2002,1,0,Scherbaum,Ralph,38,brauereikaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scherm, Hermann",1948,technischer angestellter,0,left,,NA,246,0,2002,1,0,Scherm,Hermann,54,technischer angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scherr, Jonas",1984,schüler,0,left,,NA,264,0,2002,1,0,Scherr,Jonas,18,schüler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scheuer, Andreas",1974,selbständiger unternehmer,0,cdu_csu,BY,31,NA,1,2002,0,1,Scheuer,Andreas,28,selbständig unternehmer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Scheuermann, Silvia",1954,verwaltungsbeamtin,1,left,SH,7,9,0,2002,1,1,Scheuermann,Silvia,48,verwaltungsbeamtin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schewe-Gerigk, Irmingard",1948,"regierungsangestellte a.d., redakteurin",1,greens,NW,5,140,1,2002,1,1,Schewe-Gerigk,Irmingard,54,regierungsangestellte,redakteurin,NA,NA,not_legis,FALSE,FALSE,NA
"Schild, Horst",1942,NA,0,spd,NI,27,47,1,2002,1,1,Schild,Horst,60,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schiller, Birgitta",1955,key account managerin,1,fdp,BB,10,62,0,2002,1,1,Schiller,Birgitta,47,key account managerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schiller, Eckhart Karl",1944,richter,0,cdu_csu,RP,39,NA,0,2002,0,1,Schiller,Eckhart Karl,58,richter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schillhaneck, Anja",1973,studentin,1,greens,BE,5,NA,0,2002,0,1,Schillhaneck,Anja,29,studentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schily, Otto",1932,des innern,0,spd,BY,1,223,1,2002,1,1,Schily,Otto,70,des innern,NA,NA,NA,only_legis,TRUE,TRUE,bundesminister des innern
"Schimpf, Matthias",1968,stadtrat,0,greens,HE,23,NA,0,2002,0,1,Schimpf,Matthias,34,stadtrat,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schindler, Norbert",1949,"winzer, landwirt",0,cdu_csu,RP,5,211,1,2002,1,1,Schindler,Norbert,53,NA,winzer,landwirt,NA,is_legis,TRUE,FALSE,mdb
"Schindler, Ulf",1975,politikwissenschafler,0,spd,ST,19,NA,0,2002,0,1,Schindler,Ulf,27,politikwissenschafler,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schippels, Ulrich",1963,angestellter,0,left,SH,12,NA,0,2002,0,1,Schippels,Ulrich,39,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schira, Frank-Thorsten",1964,kaufmännischer angestellter,0,cdu_csu,HH,7,NA,0,2002,0,1,Schira,Frank-Thorsten,38,kaufmännischer angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schirmbeck, Georg",1949,"mdl, geschäftsführer",0,cdu_csu,NI,8,38,1,2002,1,1,Schirmbeck,Georg,53,mitglied des landtages,geschäftsführer,NA,NA,not_legis,FALSE,FALSE,NA
"Schlagenhaufer, Stefan",1977,student,0,cdu_csu,BY,42,NA,0,2002,0,1,Schlagenhaufer,Stefan,25,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schlamp, Anne-Katrin",1978,studentin,1,spd,SL,32,NA,0,2002,0,1,Schlamp,Anne-Katrin,24,studentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schlauch, Rezzo",1947,rechtsanwalt,0,greens,BW,4,259,1,2002,1,1,Schlauch,Rezzo,55,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Schlaudt, Dr. Hans-Peter",1964,arzt,0,fdp,BE,5,NA,0,2002,0,1,Schlaudt,Dr. Hans-Peter,38,arzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schlegel, Astrid Margret",1954,medizinisch-technische-assistentin,1,spd,NI,53,NA,0,2002,0,1,Schlegel,Astrid Margret,48,medizinisch technische assistentin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schleif, Stefan",1976,student,0,fdp,,NA,87,0,2002,1,0,Schleif,Stefan,26,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schloemer, Verena",1959,hausfrau,1,greens,NW,17,91,0,2002,1,1,Schloemer,Verena,43,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schloßer, Werner",1952,lehrer,0,spd,SL,26,NA,0,2002,0,1,Schloßer,Werner,50,lehrer,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmalfuß, Dr. Andreas Siegfried",1966,diplom-kaufmann,0,fdp,,NA,164,0,2002,1,0,Schmalfuß,Dr. Andreas Siegfried,36,diplom kaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmatz, Ewald",1955,polizeibeamter,0,greens,,NA,230,0,2002,1,0,Schmatz,Ewald,47,polizeibeamter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmid, Angela",1943,hausfrau,1,cdu_csu,BW,10,260,0,2002,1,1,Schmid,Angela,59,hausfrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmid, Brigitte",1952,oberstudienrätin,1,greens,,NA,292,0,2002,1,0,Schmid,Brigitte,50,oberstudienrätin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidbauer, Bernd",1939,a.d.,0,cdu_csu,BW,5,278,1,2002,1,1,Schmidbauer,Bernd,63,NA,NA,NA,NA,is_legis,TRUE,FALSE,mdb
"Schmidbauer, Horst",1940,industriekaufmann,0,spd,BY,25,246,1,2002,1,1,Schmidbauer,Horst,62,NA,industriekaufmann,NA,NA,is_legis,TRUE,FALSE,mdb
"Schmidt, Albert",1951,diplom-pädagoge,0,greens,BY,4,218,1,2002,1,1,Schmidt,Albert,51,NA,diplom pädagoge,NA,NA,is_legis,TRUE,FALSE,mdb
"Schmidt, Alfred",1938,unternehmensberater,0,fdp,HE,46,NA,0,2002,0,1,Schmidt,Alfred,64,unternehmensberater,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Andreas",1956,rechtsanwalt,0,cdu_csu,NW,18,119,1,2002,1,1,Schmidt,Andreas,46,rechtsanwalt,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Andreas",1959,angestellter,0,left,MV,6,18,0,2002,1,1,Schmidt,Andreas,43,angestellter,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Birgit",1953,diplom-wirtschaftsingenieurin (fh),1,left,,NA,267,0,2002,1,0,Schmidt,Birgit,49,diplom wirtschaftsingenieurin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Christian",1957,rechtsanwalt,0,cdu_csu,BY,19,244,1,2002,1,1,Schmidt,Christian,45,NA,rechtsanwalt,NA,NA,is_legis,TRUE,FALSE,mdb
"Schmidt, Dagmar",1948,realschullehrerin,1,spd,NW,8,148,1,2002,1,1,Schmidt,Dagmar,54,realschullehrerin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Dr. Frank",1966,NA,0,spd,HE,15,177,0,2002,1,1,Schmidt,Dr. Frank,36,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schmidt, Dr. Karl Ernst",1949,leitender landwirtschaftsdirektor,0,cdu_csu,HE,35,NA,0,2002,0,1,Schmidt,Dr. Karl Ernst,53,leitender landwirtschaftsdirektor,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Gabriele",1956,industriekauffrau,1,cdu_csu,BW,36,NA,0,2002,0,1,Schmidt,Gabriele,46,industriekauffrau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Georg",1947,"diplom-ingenieur,geschäftsführer",0,fdp,BY,14,223,0,2002,1,1,Schmidt,Georg,55,diplom ingenieur,geschäftsführer,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Hans-Jürgen",1950,druckermeister,0,spd,ST,20,NA,0,2002,0,1,Schmidt,Hans-Jürgen,52,druckermeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Karl-Heinz",1950,elektromeister,0,spd,SL,30,NA,0,2002,0,1,Schmidt,Karl-Heinz,52,elektromeister,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Karl-Heinz Dieter",1948,ausbilder im gartenbau,0,greens,,NA,59,0,2002,1,0,Schmidt,Karl-Heinz Dieter,54,ausbilder gartenbau,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Lore",1957,rechtsanwältin,1,greens,NI,23,NA,0,2002,0,1,Schmidt,Lore,45,rechtsanwältin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Ralph",1965,bankkaufmann,0,cdu_csu,SH,22,NA,0,2002,0,1,Schmidt,Ralph,37,bankkaufmann,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt, Silvia",1954,diplom-sozialarbeiterin (fh),1,spd,ST,4,75,1,2002,1,1,Schmidt,Silvia,48,NA,diplom sozialarbeiterin,NA,NA,is_legis,TRUE,FALSE,mdb
"Schmidt, Ursula",1949,für gesundheit,1,spd,NW,4,88,1,2002,1,1,Schmidt,Ursula,53,gesundheit,NA,NA,NA,only_legis,TRUE,TRUE,bundesministerin für gesundheit
"Schmidt, Wilhelm",1944,NA,0,spd,NI,25,49,1,2002,1,1,Schmidt,Wilhelm,58,NA,NA,NA,NA,only_legis,TRUE,TRUE,mitglied des deutschen bundestages
"Schmidt-Kempe, Beate",1958,rechtsanwältin,1,spd,BW,32,287,0,2002,1,1,Schmidt-Kempe,Beate,44,rechtsanwältin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmidt-Lamontain, Raoul",1976,student,0,greens,,NA,41,0,2002,1,0,Schmidt-Lamontain,Raoul,26,student,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmiedeberg, Hans-Otto",1959,diplom-ingenieur,0,cdu_csu,MV,5,12,0,2002,1,1,Schmiedeberg,Hans-Otto,43,diplom ingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmitt, Dr. Susanne",1962,rechtsanwältin,1,cdu_csu,NI,29,NA,0,2002,0,1,Schmitt,Dr. Susanne,40,rechtsanwältin,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmitt, Karl Heinz",1951,diplom-wirtschaftsingenieur (fh),0,spd,RP,10,214,1,2002,1,1,Schmitt,Karl Heinz,51,diplom wirtschaftsingenieur,NA,NA,NA,not_legis,FALSE,FALSE,NA
"Schmitt, Rainer",1960,arzt,0,spd,BW,34,279,0,2002,1,1,Schmitt,Rainer,42,arzt,NA,NA,NA,not_legis,FALSE,FALSE,NA
